n,cpu_sum,gpu_sum,cpu_ms,gpu_total_ms,gpu_kernel_ms,speedup_total,speedup_kernel
1000,5477,5477,0.0004419,0.180909,0.0314064,0.00244267,0.0140704
5000,27591,27591,0.00207165,0.189314,0.0311472,0.010943,0.0665116
10000,54634,54634,0.00409,0.203475,0.0284176,0.0201007,0.143925
50000,275581,275581,0.0203364,0.288507,0.0293792,0.0704885,0.692206
100000,550829,550829,0.0462128,0.418082,0.0289136,0.110535,1.59831
250000,1375202,1375202,0.108024,0.67329,0.0837808,0.160442,1.28937
500000,2749672,2749672,0.22579,1.26629,0.146478,0.178308,1.54146
1000000,5502077,5502077,0.441521,1.97832,0.148157,0.223179,2.98009
