N,cpu_ms,gpu_kernel_ms,gpu_total_ms,max_abs_err,max_rel_err,speedup_kernel,speedup_total,correct
100,0.1343,0.017024,0.336009,2.86102e-06,0.000521586,7.88886,0.399692,1
250,2.56778,0.079392,0.42739,6.19888e-06,0.00186816,32.3431,6.00806,1
500,19.3129,0.520512,2.00327,1.52588e-05,0.0141147,37.1036,9.64069,1
750,81.0356,1.62506,5.16777,1.52588e-05,0.330394,49.8663,15.681,1
1000,177.895,3.82499,10.4749,1.90735e-05,0.160829,46.5085,16.9829,1
